,dataset,user_time_iqtree,sys_time_iqtree,total_cpu_iqtree,user_time_ebg,sys_time_ebg,total_cpu_ebg,user_time_inf,sys_time_inf,total_cpu_inf,sum,ratio
43,22999_3,381.245,1.346,382.591,7.608,3.383,10.991,13.821,0.697,14.517999999999999,25.509,0.06667433368793306
44,16453_0,368.139,1.61,369.749,2.957,3.707,6.664,1.966,0.18,2.146,8.809999999999999,0.023826974515144053
45,14534_25,386.428,0.542,386.96999999999997,5.291,3.573,8.864,31.119,1.615,32.734,41.598,0.1074967051709435
47,12855_2,331.436,0.981,332.417,17.118,3.622,20.74,1009.826,5.301,1015.1270000000001,1035.867,3.116167344028735
48,2180_2,327.282,0.686,327.96799999999996,7.814,4.238,12.052,144.091,4.17,148.261,160.313,0.4888068348131525
50,15908_1,313.239,0.769,314.008,10.072,4.501,14.573,316.501,4.507,321.008,335.58099999999996,1.0687020712848079
51,11768_1,333.844,1.158,335.002,7.686,3.848,11.533999999999999,219.508,3.886,223.394,234.928,0.7012734252332822
52,23884_0,277.25,1.488,278.738,22.486,3.463,25.949,981.27,4.757,986.0269999999999,1011.9759999999999,3.630563468203115
53,14954_0,274.758,1.42,276.178,18.911,3.265,22.176000000000002,862.763,5.949,868.712,890.888,3.2257746815459596
55,18438_0,383.168,0.811,383.979,6.949,3.681,10.629999999999999,18.668,1.373,20.041,30.671,0.07987676409386972
56,16009_1,303.992,1.169,305.161,7.897,3.908,11.805,64.97,2.21,67.17999999999999,78.98499999999999,0.25883058451112684
57,19060_0,363.922,0.439,364.36100000000005,5.62,3.583,9.203,74.322,2.589,76.911,86.114,0.23634252842647813
58,11487_7,421.635,1.934,423.569,33.95,4.187,38.137,826.414,4.261,830.675,868.8119999999999,2.051169939254289
59,10169_0,368.53,0.779,369.30899999999997,8.645,3.475,12.12,341.592,3.033,344.625,356.745,0.9659797080493572
60,10856_1,290.057,0.658,290.71500000000003,6.385,3.81,10.195,86.961,3.043,90.004,100.19900000000001,0.34466401802452573
61,10949_2,282.616,1.464,284.08,24.604,3.674,28.278,758.774,4.396,763.17,791.448,2.7860039425513943
62,17761_0,291.599,0.999,292.598,9.031,3.845,12.876000000000001,128.653,2.884,131.53699999999998,144.41299999999998,0.49355429633832076
63,12493_7,2206.549,5.207,2211.756,61.07,4.665,65.735,8241.142,21.188,8262.33,8328.065,3.7653633583451342
64,19925_0,278.157,1.122,279.279,14.301,4.186,18.487000000000002,266.44,3.419,269.859,288.346,1.0324657421431616
65,15019_5,394.065,0.793,394.858,5.17,3.808,8.978,30.874,1.318,32.192,41.17,0.10426533082779126
66,17814_0,303.969,0.8,304.769,8.808,3.642,12.45,341.563,5.803,347.366,359.816,1.180618763719407
67,10196_0,251.853,1.196,253.049,16.285,3.614,19.899,761.863,3.781,765.644,785.543,3.1043118131271017
68,10703_5,408.646,0.688,409.334,4.844,3.757,8.601,6.801,0.288,7.089,15.690000000000001,0.03833055646489175
70,12717_2,295.586,1.043,296.629,9.038,3.786,12.824,166.042,3.39,169.432,182.256,0.6144240785627838
71,2250_0,375.244,0.719,375.963,4.852,3.899,8.751000000000001,22.326,0.653,22.979,31.73,0.08439660285719605
72,22442_11,280.914,0.962,281.876,5.705,3.772,9.477,36.765,3.497,40.262,49.739000000000004,0.17645702365579194
73,20736_0,504.534,1.47,506.004,36.565,3.974,40.539,1725.098,5.231,1730.329,1770.868,3.499711464731504
74,684_1,406.841,0.843,407.684,4.874,3.3,8.174,23.933,0.735,24.668,32.842,0.08055749060546893
76,13184_0,848.153,2.177,850.33,26.213,4.107,30.32,3746.873,12.749,3759.622,3789.942,4.457024919737043
77,12493_1,925.547,2.319,927.866,29.4,3.678,33.077999999999996,2841.271,21.506,2862.777,2895.855,3.120984064509315
78,18448_0,665.09,2.286,667.376,55.799,4.42,60.219,5345.487,10.401,5355.888,5416.107,8.115525580782048
80,19509_1,288.086,0.96,289.046,8.219,3.464,11.683,111.062,2.191,113.253,124.936,0.4322356995080368
81,10271_5,565.452,2.013,567.465,24.611,3.63,28.241,1264.407,13.748,1278.155,1306.396,2.30216136678033
83,15635_1,285.886,1.397,287.283,13.097,3.636,16.733,296.21500000000003,5.684,301.89900000000006,318.63200000000006,1.1091223636623122
84,11331_0,623.285,2.262,625.5469999999999,61.72,4.695,66.41499999999999,2445.582,4.573,2450.1549999999997,2516.5699999999997,4.022991078208352
85,15179_2,332.266,0.82,333.086,10.671,3.848,14.518999999999998,298.213,4.432,302.64500000000004,317.16400000000004,0.9521985313102322
86,12165_2,323.886,1.445,325.331,30.21,4.065,34.275,2891.832,12.228,2904.06,2938.335,9.031832195517795
87,18883_0,287.10699999999997,0.71,287.81699999999995,6.945,3.76,10.705,90.664,2.391,93.055,103.76,0.3605068498386128
88,15021_7,398.457,0.723,399.18,5.338,3.676,9.014,65.545,1.183,66.72800000000001,75.742,0.18974397514905558
90,16313_11,285.422,0.788,286.21000000000004,9.639,3.527,13.166,175.96800000000002,2.489,178.45700000000002,191.62300000000002,0.6695188847349848
91,18218_1,244.776,1.563,246.339,20.46,3.722,24.182000000000002,425.423,10.098,435.521,459.70300000000003,1.8661397505064161
92,10580_0,6786.602,18.13,6804.732,320.035,8.114,328.149,34815.272,23.08,34838.352,35166.501,5.167947980905052
93,21973_9,414.895,0.663,415.558,3.683,3.723,7.406,17.452,0.604,18.056,25.462,0.061271832090827275
94,13887_0,318.947,1.631,320.578,29.784,3.793,33.577,1403.403,9.54,1412.943,1446.52,4.512224793965899
95,12020_0,276.554,0.9,277.45399999999995,9.061,3.733,12.794,169.81799999999998,2.674,172.492,185.286,0.6678079970013049
96,17723_0,417.334,2.045,419.379,35.208,4.224,39.432,864.965,6.981,871.946,911.378,2.173160792505109
